iter	Passed	Remaining
401	15449	22981
402	15486	22941
403	15535	22918
404	15571	22876
405	15622	22856
406	15661	22819
407	15696	22775
408	15730	22729
409	15766	22687
410	15800	22642
411	15837	22602
412	15873	22561
413	15907	22516
414	15956	22493
415	15991	22449
416	16026	22406
417	16063	22366
418	16097	22321
419	16131	22276
420	16178	22250
421	16218	22213
422	16252	22169
423	16304	22150
424	16344	22112
425	16380	22071
426	16415	22027
427	16450	21984
428	16486	21943
429	16521	21900
430	16557	21858
431	16591	21815
432	16629	21775
433	16667	21737
434	16709	21703
435	16750	21668
436	16788	21628
437	16823	21586
438	16863	21549
439	16899	21507
440	16933	21464
441	16969	21423
442	17008	21385
443	17045	21345
444	17094	21319
445	17127	21275
446	17161	21231
447	17198	21190
448	17234	21149
449	17275	21114
450	17312	21074
451	17346	21031
452	17385	20992
453	17424	20955
454	17460	20914
455	17494	20871
456	17529	20828
457	17567	20789
458	17603	20747
459	17637	20704
460	17673	20664
461	17710	20623
462	17747	20583
463	17786	20546
464	17824	20507
465	17863	20469
466	17898	20428
467	17935	20388
468	17987	20365
469	18024	20324
470	18059	20282
471	18115	20264
472	18152	20224
473	18185	20180
474	18229	20148
475	18264	20106
476	18301	20066
477	18344	20032
478	18380	19991
479	18416	19950
480	18452	19910
481	18487	19868
482	18524	19828
483	18576	19804
484	18611	19762
485	18649	19724
486	18692	19690
487	18726	19647
488	18763	19607
489	18807	19575
490	18842	19533
491	18878	19492
492	18924	19461
493	18959	19419
494	18994	19378
495	19041	19348
496	19078	19308
497	19113	19267
498	19158	19235
499	19197	19197
500	19232	19155
501	19274	19120
502	19311	19080
503	19346	19039
504	19394	19010
505	19434	18973
506	19468	18930
507	19508	18894
508	19545	18854
509	19581	18814
510	19634	18789
511	19673	18751
512	19710	18711
513	19744	18669
514	19779	18627
515	19813	18584
516	19858	18552
517	19894	18511
518	19928	18468
519	19966	18430
520	20001	18389
521	20035	18347
522	20077	18311
523	20111	18269
524	20145	18227
525	20183	18188
526	20221	18149
527	20253	18105
528	20293	18068
529	20328	18027
530	20364	17986
531	20401	17946
532	20439	17908
533	20472	17865
534	20506	17823
535	20542	17783
536	20578	17742
537	20616	17703
538	20651	17663
539	20686	17621
540	20721	17580
541	20756	17539
542	20790	17497
543	20830	17460
544	20867	17421
545	20902	17380
546	20949	17349
547	20983	17307
548	21018	17266
549	21059	17230
550	21095	17190
551	21130	17149
552	21175	17116
553	21210	17075
554	21246	17035
555	21294	17004
556	21328	16963
557	21362	16921
558	21411	16891
559	21446	16850
560	21482	16810
561	21526	16776
562	21561	16735
563	21596	16695
564	21632	16655
565	21668	16614
566	21702	16573
567	21740	16534
568	21776	16494
569	21810	16453
570	21844	16411
571	21878	16370
572	21914	16330
573	21955	16294
574	21990	16253
575	22024	16212
576	22066	16176
577	22101	16136
578	22137	16096
579	22178	16059
580	22212	16018
581	22245	15977
582	22291	15944
583	22328	15904
584	22362	15864
585	22408	15831
586	22445	15792
587	22482	15752
588	22518	15713
589	22556	15674
590	22590	15633
591	22631	15597
592	22666	15557
593	22701	15516
594	22740	15478
595	22774	15438
596	22810	15397
597	22857	15365
598	22891	15324
599	22928	15285
600	22969	15249
601	23007	15210
602	23041	15169
603	23075	15128
604	23111	15089
605	23144	15047
606	23179	15007
607	23218	14970
608	23253	14929
609	23297	14895
610	23332	14854
611	23366	14813
612	23404	14775
613	23440	14736
614	23475	14696
615	23510	14656
616	23547	14616
617	23583	14577
618	23629	14544
619	23665	14504
620	23701	14464
621	23749	14433
622	23784	14392
623	23822	14354
624	23868	14321
625	23903	14281
626	23937	14240
627	23972	14200
628	24014	14164
629	24067	14135
630	24117	14103
631	24154	14064
632	24188	14024
633	24230	13988
634	24265	13947
635	24299	13907
636	24337	13868
637	24371	13828
638	24407	13788
639	24458	13757
640	24493	13717
641	24525	13676
642	24573	13643
643	24608	13603
644	24642	13563
645	24680	13524
646	24713	13483
647	24748	13443
648	24780	13402
649	24814	13361
650	24847	13320
651	24895	13287
652	24929	13247
653	24964	13207
654	24998	13167
655	25036	13128
656	25069	13087
657	25125	13059
658	25159	13018
659	25192	12978
660	25240	12944
661	25278	12906
662	25310	12865
663	25346	12825
664	25379	12785
665	25416	12746
666	25454	12708
667	25488	12668
668	25523	12628
669	25566	12592
670	25601	12552
671	25637	12513
672	25685	12480
673	25720	12440
674	25753	12399
675	25786	12359
676	25823	12320
677	25856	12279
678	25902	12245
679	25935	12204
680	25971	12165
681	26019	12132
682	26054	12092
683	26098	12057
684	26155	12027
685	26206	11995
686	26239	11954
687	26277	11916
688	26314	11877
689	26347	11837
690	26387	11800
691	26422	11760
692	26456	11720
693	26495	11682
694	26530	11642
695	26563	11602
696	26606	11566
697	26644	11528
698	26681	11489
699	26716	11449
700	26750	11410
701	26782	11369
702	26824	11332
703	26858	11292
704	26890	11252
705	26923	11211
706	26957	11172
707	26994	11133
708	27027	11093
709	27061	11053
710	27094	11013
711	27127	10972
712	27162	10933
713	27197	10894
714	27229	10853
715	27265	10814
716	27298	10774
717	27334	10735
718	27370	10696
719	27403	10657
720	27437	10617
721	27472	10577
722	27510	10539
723	27550	10502
724	27589	10464
725	27626	10426
726	27675	10392
727	27712	10353
728	27746	10314
729	27788	10277
730	27823	10238
731	27857	10199
732	27901	10163
733	27935	10123
734	27968	10083
735	28008	10046
736	28045	10008
737	28078	9968
738	28112	9928
739	28146	9889
740	28179	9849
741	28226	9814
742	28260	9775
743	28293	9735
744	28325	9695
745	28360	9656
746	28395	9617
747	28438	9580
748	28472	9541
749	28505	9501
750	28538	9462
751	28574	9423
752	28610	9384
753	28656	9349
754	28694	9311
755	28727	9271
756	28767	9234
757	28801	9195
758	28838	9156
759	28875	9118
760	28910	9079
761	28944	9040
762	29000	9007
763	29034	8968
764	29072	8930
765	29116	8894
766	29150	8855
767	29183	8815
768	29216	8776
769	29250	8737
770	29286	8698
771	29331	8662
772	29365	8623
773	29398	8583
774	29449	8549
775	29485	8511
776	29518	8471
777	29554	8433
778	29589	8394
779	29624	8355
780	29673	8320
781	29709	8282
782	29742	8242
783	29777	8204
784	29810	8164
785	29843	8125
786	29885	8088
787	29919	8049
788	29955	8010
789	30002	7975
790	30040	7937
791	30077	7899
792	30125	7863
793	30179	7829
794	30215	7791
795	30267	7756
796	30320	7722
797	30356	7684
798	30392	7645
799	30428	7607
800	30461	7567
801	30513	7533
802	30548	7494
803	30580	7454
804	30622	7417
805	30657	7379
806	30693	7340
807	30730	7302
808	30764	7263
809	30797	7224
810	30840	7187
811	30874	7148
812	30910	7109
813	30956	7073
814	30991	7034
815	31025	6996
816	31071	6959
817	31105	6920
818	31138	6881
819	31183	6845
820	31218	6806
821	31254	6768
822	31290	6729
823	31325	6690
824	31375	6655
825	31415	6617
826	31452	6579
827	31487	6540
828	31525	6502
829	31560	6464
830	31594	6425
831	31641	6389
832	31675	6350
833	31711	6311
834	31746	6273
835	31781	6234
836	31813	6195
837	31877	6162
838	31912	6123
839	31945	6084
840	31995	6049
841	32030	6010
842	32066	5972
843	32104	5934
844	32138	5895
845	32171	5856
846	32204	5817
847	32240	5778
848	32272	5739
849	32319	5703
850	32353	5664
851	32386	5625
852	32430	5588
853	32468	5550
854	32504	5512
855	32538	5473
856	32574	5435
857	32608	5396
858	32649	5359
859	32686	5321
860	32721	5282
861	32758	5244
862	32793	5205
863	32825	5167
864	32870	5130
865	32904	5091
866	32940	5053
867	32979	5015
868	33013	4976
869	33046	4937
870	33083	4899
871	33141	4864
872	33173	4825
873	33222	4789
874	33256	4750
875	33290	4712
876	33323	4673
877	33357	4635
878	33391	4596
879	33432	4559
880	33471	4521
881	33505	4482
882	33541	4444
883	33576	4406
884	33611	4367
885	33653	4330
886	33691	4292
887	33728	4254
888	33778	4217
889	33817	4179
890	33852	4141
891	33900	4104
892	33933	4065
893	33971	4027
894	34019	3991
895	34054	3952
896	34087	3914
897	34126	3876
898	34161	3837
899	34195	3799
900	34235	3761
901	34269	3723
902	34302	3684
903	34343	3647
904	34377	3608
905	34409	3570
906	34457	3533
907	34496	3495
908	34529	3456
909	34576	3419
910	34610	3381
911	34644	3342
912	34690	3305
913	34724	3267
914	34756	3228
915	34794	3190
916	34830	3152
917	34866	3114
918	34909	3076
919	34943	3038
920	34977	3000
921	35027	2963
922	35062	2925
923	35095	2886
924	35135	2848
925	35170	2810
926	35204	2772
927	35245	2734
928	35278	2696
929	35314	2658
930	35356	2620
931	35391	2582
932	35424	2543
933	35470	2506
934	35503	2468
935	35540	2430
936	35574	2391
937	35618	2354
938	35651	2316
939	35690	2278
940	35727	2240
941	35761	2201
942	35809	2164
943	35842	2126
944	35877	2088
945	35918	2050
946	35952	2012
947	36000	1974
948	36037	1936
949	36073	1898
950	36110	1860
951	36151	1822
952	36185	1784
953	36222	1746
954	36261	1708
955	36299	1670
956	36331	1632
957	36378	1594
958	36413	1556
959	36448	1518
960	36494	1481
961	36529	1442
962	36561	1404
963	36600	1366
964	36634	1328
965	36669	1290
966	36713	1252
967	36749	1214
968	36782	1176
969	36828	1139
970	36861	1100
971	36894	1062
972	36937	1024
973	36971	986
974	37004	948
975	37045	910
976	37080	872
977	37115	834
978	37160	797
979	37194	759
980	37227	721
981	37264	683
982	37300	645
983	37334	607
984	37374	569
985	37407	531
986	37443	493
987	37495	455
988	37529	417
989	37563	379
990	37606	341
991	37641	303
992	37677	265
993	37710	227
994	37744	189
995	37778	151
996	37835	113
997	37870	75
998	37903	37
999	37944	0
